capa_id,source,opened_date,due_date,completion_date,status,risk_level,effectiveness_result,overdue,cycle_days
CAPA-0001,Audit,2025-11-04,2025-12-25,2026-01-10,Closed,Low,Effective,False,67.0
CAPA-0002,Investigation,2025-12-17,2026-02-21,2026-03-18,Closed,Low,Effective,False,91.0
CAPA-0003,Investigation,2026-03-26,2026-05-15,2026-06-11,Closed,Low,Effective,False,77.0
CAPA-0004,Investigation,2026-08-05,2026-10-12,,Open,Low,Pending,False,39.0
CAPA-0005,Complaint,2026-02-25,2026-04-22,2026-04-26,Closed,Low,Effective,False,60.0
CAPA-0006,Trend,2025-12-16,2026-03-01,2026-01-05,Closed,Medium,Pending,False,20.0
CAPA-0007,Trend,2025-10-20,2025-12-05,2025-12-20,Closed,High,Effective,False,61.0
CAPA-0008,Investigation,2026-01-18,2026-04-06,2026-02-16,Closed,Medium,Effective,False,29.0
CAPA-0009,Investigation,2026-07-30,2026-09-21,,Open,Medium,Pending,False,45.0
CAPA-0010,Trend,2026-04-03,2026-05-27,2026-04-27,Closed,Low,Effective,False,24.0
CAPA-0011,Complaint,2026-08-26,2026-11-15,,Open,High,Pending,False,18.0
CAPA-0012,Investigation,2026-01-18,2026-04-11,2026-04-21,Closed,Medium,Effective,False,93.0
CAPA-0013,Investigation,2025-12-09,2026-02-10,2026-01-24,Closed,High,Effective,False,46.0
CAPA-0014,Audit,2026-07-20,2026-09-25,,Open,High,Pending,False,55.0
CAPA-0015,Complaint,2026-06-01,2026-08-26,2026-07-12,Closed,Medium,Pending,False,41.0
CAPA-0016,Audit,2026-06-24,2026-09-19,2026-07-19,Closed,Low,Effective,False,25.0
CAPA-0017,Investigation,2026-05-07,2026-07-15,2026-06-18,Closed,Low,Effective,False,42.0
CAPA-0018,Audit,2026-07-16,2026-09-09,2026-08-05,Closed,Medium,Effective,False,20.0
CAPA-0019,Complaint,2025-11-30,2026-02-18,2025-12-28,Closed,High,Effective,False,28.0
CAPA-0020,Investigation,2026-07-25,2026-10-12,2026-09-08,Closed,Medium,Effective,False,45.0
CAPA-0021,Investigation,2026-09-06,2026-11-29,,Open,Medium,Pending,False,7.0
CAPA-0022,Complaint,2026-06-29,2026-09-06,,Open,Medium,Pending,True,76.0
CAPA-0023,Complaint,2026-03-25,2026-06-15,2026-04-17,Closed,Low,Effective,False,23.0
CAPA-0024,Complaint,2026-07-09,2026-09-17,2026-09-01,Closed,Medium,Effective,False,54.0
CAPA-0025,Investigation,2026-05-01,2026-07-19,2026-06-06,Closed,Medium,Effective,False,36.0
CAPA-0026,Complaint,2026-03-11,2026-05-27,2026-05-07,Closed,Medium,Effective,False,57.0
CAPA-0027,Supplier,2026-04-07,2026-06-01,2026-06-16,Closed,Medium,Effective,False,70.0
CAPA-0028,Investigation,2026-06-05,2026-09-02,2026-07-04,Closed,Low,Effective,False,29.0
CAPA-0029,Trend,2026-04-28,2026-06-20,2026-05-31,Closed,Medium,Ineffective,False,33.0
CAPA-0030,Supplier,2026-09-01,2026-11-17,,Open,Low,Pending,False,12.0
CAPA-0031,Complaint,2025-10-20,2026-01-12,2025-11-20,Closed,High,Effective,False,31.0
CAPA-0032,Audit,2026-06-13,2026-08-17,2026-09-08,Closed,Low,Pending,False,87.0
CAPA-0033,Trend,2026-07-08,2026-10-04,,Open,Low,Pending,False,67.0
CAPA-0034,Audit,2025-11-23,2026-01-27,2025-12-28,Closed,Medium,Effective,False,35.0
CAPA-0035,Investigation,2026-03-20,2026-06-03,2026-06-24,Closed,Medium,Effective,False,96.0
CAPA-0036,Investigation,2026-05-12,2026-06-26,2026-07-16,Closed,Medium,Effective,False,65.0
CAPA-0037,Complaint,2026-04-15,2026-07-07,2026-06-04,Closed,Medium,Effective,False,50.0
