event_id,event_type,process_area,opened_date,closed_date,status,severity,root_cause_category,target_days,age_days,overdue,high_risk
QE-0001,Investigation,Risk Assessment,2026-08-19,,Open,Low,Process Design,60,25,False,False
QE-0002,Complaint,Supplier Quality,2026-02-27,2026-03-13,Closed,Medium,Training,45,14,False,False
QE-0003,Investigation,Change Management,2025-12-11,2026-02-10,Closed,Medium,Equipment,45,61,False,False
QE-0004,Complaint,CAPA,2025-12-15,2026-02-04,Closed,Medium,Data / Documentation,45,51,False,False
QE-0005,Investigation,Document Control,2025-11-27,2026-02-21,Closed,Medium,Training,45,86,False,False
QE-0006,Investigation,Change Management,2026-02-08,2026-03-24,Closed,Medium,Process Design,45,44,False,False
QE-0007,Investigation,Complaint Handling,2026-07-19,2026-09-02,Closed,Medium,Training,45,45,False,False
QE-0008,Complaint,CAPA,2026-08-30,,Open,Critical,Data / Documentation,15,14,False,True
QE-0009,Investigation,Complaint Handling,2026-08-23,,Open,High,Process Design,30,21,False,True
QE-0010,Investigation,Investigation / RCA,2025-10-29,2026-01-16,Closed,Medium,Supplier,45,79,False,False
QE-0011,Investigation,Complaint Handling,2025-11-21,2026-01-09,Closed,Medium,Supplier,45,49,False,False
QE-0012,Investigation,Change Management,2026-07-21,2026-07-28,Closed,Medium,Data / Documentation,45,7,False,False
QE-0013,Investigation,Supplier Quality,2026-06-15,2026-07-28,Closed,High,Data / Documentation,30,43,False,True
QE-0014,Complaint,CAPA,2026-08-10,,Open,Medium,Equipment,45,34,False,False
QE-0015,Complaint,CAPA,2026-03-20,2026-03-28,Closed,High,Training,30,8,False,True
QE-0016,Investigation,Risk Assessment,2026-09-03,,Open,Medium,Equipment,45,10,False,False
QE-0017,Complaint,QMS Metrics,2025-09-20,2025-12-18,Closed,Medium,Data / Documentation,45,89,False,False
QE-0018,Complaint,Change Management,2026-04-16,2026-06-29,Closed,Medium,Procedure,45,74,False,False
QE-0019,Investigation,Investigation / RCA,2025-12-19,2026-03-14,Closed,High,Procedure,30,85,False,True
QE-0020,Investigation,Document Control,2025-10-21,2025-12-19,Closed,Low,Equipment,60,59,False,False
QE-0021,Complaint,Investigation / RCA,2026-04-10,2026-06-08,Closed,Medium,Procedure,45,59,False,False
QE-0022,Investigation,Investigation / RCA,2026-05-06,2026-06-11,Closed,High,Training,30,36,False,True
QE-0023,Complaint,Document Control,2026-01-26,2026-03-21,Closed,Low,Training,60,54,False,False
QE-0024,Investigation,Change Management,2026-02-04,2026-03-15,Closed,Medium,Procedure,45,39,False,False
QE-0025,Complaint,QMS Metrics,2026-04-05,2026-04-12,Closed,Low,Training,60,7,False,False
QE-0026,Investigation,Change Management,2026-01-28,2026-03-24,Closed,High,Process Design,30,55,False,True
QE-0027,Investigation,Supplier Quality,2026-07-18,,Open,Low,Procedure,60,57,False,False
QE-0028,Investigation,Investigation / RCA,2026-03-03,2026-04-18,Closed,Critical,Equipment,15,46,False,True
QE-0029,Complaint,Investigation / RCA,2026-08-01,2026-08-15,Closed,Low,Supplier,60,14,False,False
QE-0030,Investigation,Investigation / RCA,2026-04-30,2026-06-07,Closed,Critical,Training,15,38,False,True
QE-0031,Complaint,Complaint Handling,2026-04-21,2026-05-31,Closed,High,Procedure,30,40,False,True
QE-0032,Complaint,Document Control,2026-08-09,,Open,Medium,Process Design,45,35,False,False
QE-0033,Investigation,Investigation / RCA,2026-09-09,,Open,High,Procedure,30,4,False,True
QE-0034,Complaint,Change Management,2026-05-02,2026-05-22,Closed,High,Training,30,20,False,True
QE-0035,Investigation,QMS Metrics,2026-05-10,2026-07-13,Closed,Critical,Material,15,64,False,True
QE-0036,Investigation,QMS Metrics,2026-08-08,2026-08-25,Closed,Medium,Material,45,17,False,False
QE-0037,Complaint,CAPA,2026-08-16,2026-09-13,Closed,Medium,Equipment,45,28,False,False
QE-0038,Investigation,Change Management,2025-12-16,2026-01-12,Closed,Low,Training,60,27,False,False
QE-0039,Complaint,Risk Assessment,2026-07-21,,Open,Medium,Process Design,45,54,True,False
QE-0040,Investigation,Supplier Quality,2026-07-10,,Open,Low,Process Design,60,65,True,False
QE-0041,Complaint,QMS Metrics,2026-03-14,2026-05-23,Closed,Medium,Training,45,70,False,False
QE-0042,Investigation,Document Control,2026-02-03,2026-04-25,Closed,Medium,Process Design,45,81,False,False
QE-0043,Complaint,QMS Metrics,2026-08-28,,Open,Medium,Procedure,45,16,False,False
QE-0044,Complaint,Investigation / RCA,2026-05-20,2026-07-06,Closed,Medium,Procedure,45,47,False,False
QE-0045,Complaint,Change Management,2026-06-16,2026-09-11,Closed,High,Data / Documentation,30,87,False,True
QE-0046,Investigation,Complaint Handling,2026-06-21,2026-08-04,Closed,High,Procedure,30,44,False,True
QE-0047,Investigation,Supplier Quality,2026-02-25,2026-03-08,Closed,Medium,Procedure,45,11,False,False
QE-0048,Investigation,Risk Assessment,2026-08-22,,Open,Medium,Equipment,45,22,False,False
QE-0049,Investigation,Change Management,2026-03-20,2026-04-17,Closed,Critical,Material,15,28,False,True
QE-0050,Investigation,CAPA,2026-07-11,2026-07-20,Closed,Low,Data / Documentation,60,9,False,False
QE-0051,Investigation,Complaint Handling,2026-08-22,2026-09-05,Closed,Low,Equipment,60,14,False,False
QE-0052,Complaint,Risk Assessment,2026-07-24,2026-09-12,Closed,Low,Material,60,50,False,False
QE-0053,Investigation,Complaint Handling,2026-09-01,,Open,Medium,Procedure,45,12,False,False
QE-0054,Investigation,Complaint Handling,2026-01-11,2026-03-15,Closed,Medium,Training,45,63,False,False
QE-0055,Complaint,Investigation / RCA,2026-03-06,2026-05-26,Closed,High,Training,30,81,False,True
QE-0056,Complaint,Complaint Handling,2026-07-17,2026-08-05,Closed,Medium,Procedure,45,19,False,False
QE-0057,Investigation,Change Management,2026-05-29,2026-06-16,Closed,Medium,Equipment,45,18,False,False
QE-0058,Complaint,Change Management,2026-05-15,2026-06-17,Closed,High,Training,30,33,False,True
QE-0059,Investigation,Investigation / RCA,2026-07-10,,Open,High,Data / Documentation,30,65,True,True
QE-0060,Complaint,Complaint Handling,2026-05-12,2026-07-31,Closed,Medium,Procedure,45,80,False,False
QE-0061,Complaint,Complaint Handling,2026-08-09,,Open,Medium,Procedure,45,35,False,False
QE-0062,Investigation,CAPA,2025-10-17,2025-11-01,Closed,Medium,Supplier,45,15,False,False
QE-0063,Complaint,Complaint Handling,2025-09-18,2025-11-15,Closed,Low,Procedure,60,58,False,False
QE-0064,Complaint,Supplier Quality,2025-09-19,2025-10-25,Closed,Low,Procedure,60,36,False,False
QE-0065,Investigation,Investigation / RCA,2025-09-29,2025-11-24,Closed,Critical,Training,15,56,False,True
QE-0066,Investigation,Investigation / RCA,2026-09-09,,Open,Medium,Data / Documentation,45,4,False,False
QE-0067,Complaint,CAPA,2026-04-05,2026-04-23,Closed,Medium,Data / Documentation,45,18,False,False
QE-0068,Complaint,CAPA,2025-10-03,2025-11-04,Closed,High,Data / Documentation,30,32,False,True
QE-0069,Investigation,Complaint Handling,2026-06-09,2026-08-01,Closed,Medium,Procedure,45,53,False,False
QE-0070,Investigation,Complaint Handling,2026-09-06,,Open,Critical,Procedure,15,7,False,True
QE-0071,Investigation,Document Control,2026-09-10,,Open,High,Equipment,30,3,False,True
QE-0072,Complaint,Complaint Handling,2025-11-15,2026-02-01,Closed,Medium,Process Design,45,78,False,False
QE-0073,Complaint,Change Management,2026-08-10,,Open,Medium,Process Design,45,34,False,False
QE-0074,Complaint,Change Management,2026-01-23,2026-03-04,Closed,Critical,Process Design,15,40,False,True
QE-0075,Complaint,CAPA,2026-02-18,2026-04-09,Closed,High,Equipment,30,50,False,True
QE-0076,Investigation,CAPA,2026-06-28,2026-07-10,Closed,Critical,Procedure,15,12,False,True
QE-0077,Complaint,QMS Metrics,2026-05-29,2026-07-13,Closed,Low,Training,60,45,False,False
QE-0078,Investigation,Document Control,2026-09-08,,Open,High,Data / Documentation,30,5,False,True
QE-0079,Investigation,Investigation / RCA,2026-09-08,,Open,Medium,Training,45,5,False,False
QE-0080,Investigation,Investigation / RCA,2025-11-03,2025-12-11,Closed,Low,Equipment,60,38,False,False
